,Tweet_ID,Created at,tweet
1331,1594277031398805505,2022-11-20 10:30:39+00:00,"@ACTBrigitte When all these people leave Twitter for free-speech, it kind of tells you that the people leaving do not want free-speech and the reason why Elon musk bought Twitter in the first place"
1332,1594277030404628481,2022-11-20 10:30:38+00:00,"Elon Musk @elonmusk returned President Trump @POTUS45 back to Twitter after Twitter poll suggested he should be reinstated. Donald Trump the former President of America is back on Twitter.

#trump2024 https://t.co/Ap8WnShskl"
1333,1594277021957464067,2022-11-20 10:30:36+00:00,"@utikejt @realDonaldTrump Rapidno raste. Trenutno je na 52 milijuna. 
Valjda se pri suspenziji brišu followeri. Nije pošteno ali da ga preko 50 milijuna traži u roku nekoliko sati govori koliko je megapopularan. Zna Elon Musk da je život na Twiteru dobar za njegove račune. Pametan dečko :)"
1334,1594277019025813504,2022-11-20 10:30:36+00:00,@CalltoActivism Elon Musk knew this earlier. He wants only the Republican thoughts.
1335,1594277001795440640,2022-11-20 10:30:32+00:00,elon musk plans to fire more employees from twitter layoffs may happen on monday say report https://t.co/ERhXrdkiDK
1336,1594276980052353025,2022-11-20 10:30:26+00:00,Elon Musk asks Twitter users to vote on reinstatement of Donald Trump https://t.co/2sWAf2B0Nn
1337,1594276974134005763,2022-11-20 10:30:25+00:00,Ye chu*ya apne ap ko Elon musk ki gf smj rha h k iske kehne pr trump bahal ho gia h Twitter pr 😂😂 https://t.co/FmzEwlL4cQ
1338,1594276971424481280,2022-11-20 10:30:24+00:00,"camila now united chiara HOJE TEM COPA DO MUNDO esse meu koo app benzema dara elon musk se o twitter frança iwasa messi valdemar pogba elite paysandu jisoo beijo brisoto safadeza argentina doohan ivan coudet murilo huff portugal josh STREAM WARRIOR NUN
https://t.co/9iojYw0ObU"
1339,1594276970468200448,2022-11-20 10:30:24+00:00,"PSA: From this day onward I stall stop contributing to the shit on Elon Musk’s Twitter TL🙏🏽

I am a dumb student and it shows every day that I am alive.

Nah type another tweet again🙏🏽"
1340,1594276966860996608,2022-11-20 10:30:23+00:00,"#CrímenesSinCastigo Twitter, la red social recientemente adquirida por el empresario Elon Musk, pareciera ser la plataforma más monitoreada, por Javier Ignacio Mayorca  https://t.co/hWuovNn8qt"
1341,1594276965120626689,2022-11-20 10:30:23+00:00,"Elon musk has changed Twitter like button from 💙 to ❤️

 #DonaldTrump https://t.co/jrq4vsNiWL"
1342,1594276950432010241,2022-11-20 10:30:19+00:00,@ActuFoot_ Elon Musk
1343,1594276948544552961,2022-11-20 10:30:19+00:00,🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳https://t.co/Exsi8lMN1L
1344,1594276946011213824,2022-11-20 10:30:18+00:00,"Donald Trump llegando a Twitter luego de que Elon Musk le quitara el baneo:
@realDonaldTrump https://t.co/8mRpWPHWFW"
1345,1594276943548907520,2022-11-20 10:30:18+00:00,"Elon Musk, fils de puuuuuuuuute 🖕🏻🖕🏻🖕🏻 https://t.co/UJdezEdMlY"
1346,1594276941619675138,2022-11-20 10:30:17+00:00,"@elonmusk @alexxubyte Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1347,1594276940575285253,2022-11-20 10:30:17+00:00,"Pra mim todo fã de elon musk é assim 
#RIPTwitter https://t.co/O4xy3tzo88"
1348,1594276927816220673,2022-11-20 10:30:14+00:00,@_Heisenberg3556 Elon Musk; Kadının görevi evinde çocuk bakmaktır
1349,1594276923135377408,2022-11-20 10:30:13+00:00,Elon Musk é foda!
1350,1594276904634294278,2022-11-20 10:30:08+00:00,"Elon Musk sets more in-office requirements at Twitter, threatens lax managers https://t.co/c69yC24R1O"
1351,1594276899840479232,2022-11-20 10:30:07+00:00,مبقاش العالم عالم رجال، رجع لعالم غير دموالين الشركات بحال elon musk و غيرهم من المليونرين بحال messi و cristiano
1352,1594276899022598144,2022-11-20 10:30:07+00:00,"@RadioFreeTom There is no Trump on Twitter so Elon Musk avoided the responsibility to put Trump on Twitter two times. 
So sneaky! Does he think we do not realize what he is not doing? He is avoiding responsibility!"
1353,1594276898816811009,2022-11-20 10:30:07+00:00,"డొనాల్డ్ ట్రంప్ ట్విట్టర్ అకౌంట్‌పై నిషేధం ఎత్తివేత - అమెరికా మాజీ అధ్యక్షుడి స్పందనేంటో తెలుసా
https://t.co/NLZWfhcJVb"
1354,1594276893188009984,2022-11-20 10:30:06+00:00,Elon Musk restores Donald Trump's Twitter account following the results of a poll on the platform https://t.co/LZ9pzSsNiO
1355,1594276881997725701,2022-11-20 10:30:03+00:00,https://t.co/SHqdpbP3PY : 4f2b428c-a42a-4948-b910-153b4576782d
1356,1594276878692532224,2022-11-20 10:30:02+00:00,"Wow Elon Musk really is a jackass for reinstating Donald Trump’s account after he led an insurrection against our country. I get free speech but when you’re attacking democracy because you lost an election, that’s different. https://t.co/V5bDz60jdG"
1357,1594276876586991624,2022-11-20 10:30:02+00:00,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Twitter Saga: Elon Musk Remains Determined on Twitter 2.0 as Employees Jump Ship
Source : BeInCrypto
Link : https://t.co/VtpRj4SUBw
For latest crypto news press Follow!"
1358,1594276872870920193,2022-11-20 10:30:01+00:00,Elon Musk reactiva la cuenta de Donald Trump en Twitter https://t.co/181Io841ZR
1359,1594276872531357702,2022-11-20 10:30:01+00:00,"@elonmusk Should Elon Musk give every Twitter user a Tesla Model X? Vox Populi, Vox Dei."
1360,1594276870865969154,2022-11-20 10:30:00+00:00,Elon Musk restablece la cuenta de Donald Trump en Twitter https://t.co/vRMTT9VHo0 https://t.co/o37ZGPpxAU
1361,1594276870249381889,2022-11-20 10:30:00+00:00,"Buy One, Get One Free when you Order from  the NEW Dominos Pizza Kenya App.
*Photo Credit: Dominos Pizza 🍕 *

GOAT/mysafaricom app/over 2.5/Kenya Kwanza/Kioni/Elon Musk/Kibe/Daktari/Kilifi/Mt Kenya/Gor Mahia/Croatia/ #FIFAWorldCup /Waka Waka https://t.co/wrXoj7BqeD"
1362,1594276869976821760,2022-11-20 10:30:00+00:00,"En eaux troubles chez Twitter, Elon Musk partage sa première revue de code avec les développeurs : https://t.co/uHtX6Wm02W"
1363,1594276869733498880,2022-11-20 10:30:00+00:00,"Get Domino's DOUBLE DELICIOUS PAN PIZZA 🍕 offer at your nearest Outlet.
*Photo Credit: Dominos Pizza *

GOAT/mysafaricom app/over 2.5/Kenya Kwanza/Kioni/Elon Musk/Kibe/Daktari/Kilifi/Mt Kenya/Gor Mahia/Croatia/ #FIFAWorldCup /Waka Waka https://t.co/2ol817rR2M"
1364,1594276869527855104,2022-11-20 10:30:00+00:00,"Amidst layoffs, #ElonMusk takes a late-night deep dive with coders at #Twitter

https://t.co/z4PRf4zk6F"
1365,1594276868118794240,2022-11-20 10:30:00+00:00,"Get to Domino's nearest branch and enjoy the BIG BIG TREAT. 
*Photo Credit: Dominos Pizza 🍕 *

GOAT/mysafaricom app/over 2.5/Kenya Kwanza/Kioni/Elon Musk/Kibe/Daktari/Kilifi/Mt Kenya/Gor Mahia/Croatia/ #FIFAWorldCup /Waka Waka https://t.co/MpSnqHM5db"
1366,1594276866130644994,2022-11-20 10:29:59+00:00,"Welcome back #DonaldTrump 

Elon Musk o brabo!! 👏🏻👏🏻👏🏻"
1367,1594276860313370626,2022-11-20 10:29:58+00:00,@elonmusk 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍I love elon musk! Ever since Ihe bought twitter I haven't been banned once! Previous it was 2 weeks in every month I was banned! 👍👍👍👍👍🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 now for Tommy Robinson please elon
1368,1594276859298152452,2022-11-20 10:29:58+00:00,"@alexxubyte @elonmusk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1369,1594276854680391682,2022-11-20 10:29:57+00:00,Hi @elon musk . Is she looking good ?? https://t.co/7KSh9AMB5a
1370,1594276852931198976,2022-11-20 10:29:56+00:00,Donald Trump de retour sur Twitter après un sondage d'Elon Musk https://t.co/19bTug8aNN
1371,1594276851765374976,2022-11-20 10:29:56+00:00,"@elonmusk @saylor Yessssss, that Mr Elon Musk is brilliant. By opening up voting on subjects...any subjects really..one would gain real world prospective of where people are at."
1372,1594276846119657472,2022-11-20 10:29:55+00:00,"@sheilasitalsing @sylviawitteman @iljagort e.a.  Jullie zijn de reden dat ik af en toe op Twitter kijk. Heel soms doe ik mee aan een discussie bijvoorbeeld over de woningmarkt. Als jullie overstappen naar Mastodon, doe ik dat ook. Heb zo’n afkeer gekregen van die Elon Musk."
1373,1594276831863181312,2022-11-20 10:29:51+00:00,@bennyjohnson @elonmusk I'm glad Elon let Mr Trump have the choice to come back to Twitter. It was. Absurd he was ever kicked off. Thank u Mr Musk. Good decision.
1374,1594276830466514944,2022-11-20 10:29:51+00:00,@GBNEWS Need Elon Musk to reform the NHS
1375,1594276829392564224,2022-11-20 10:29:51+00:00,"Do you see how people are happy Donald Trump is back on twitter?? Truly Elon Musk is swiping out the bots already. Trump as the majority.

Welcome back Mr. Donald Trump
#DonaldTrump"
1376,1594276818424836096,2022-11-20 10:29:48+00:00,"Twitter çalışanlarının yüzde 75i ayrıldı,
ağda yavaşlık arttı.
Elon Musk'ın dayatmacı politikası sonrasında çalışanların yüzde 75'i işten ayrılınca Blue aboneliği de dahil sistemin işleyişinde sıkıntılar yaşanmaya başladı.
#Twitter
#ElonMusk 
#haber https://t.co/MlHQq5gRSj"
1377,1594276818198048768,2022-11-20 10:29:48+00:00,How Elon Musk financed his $44bn Twitter takeover https://t.co/fNHdIIRuhh via @AJEnglish
1378,1594276814700089344,2022-11-20 10:29:47+00:00,@Aufdecker https://t.co/4q0ne8kj1D
1379,1594276812510892034,2022-11-20 10:29:46+00:00,"@elonmusk The people have spoken, but what does Elon Musk do when employees want to speak? Musk is ruining Twitter and all the products with his name."
1380,1594276811436875776,2022-11-20 10:29:46+00:00,"@aintgotnolegz @ThatDadJustin @disclosetv Most people that follow Elon Musk...so yeah, this was a real egomaniac move by Musk again."
1381,1594276805359411201,2022-11-20 10:29:45+00:00,Nani amenote Elon musk amechange like from ♥️to💙
1382,1594276802087849984,2022-11-20 10:29:44+00:00,#ElonMusk Elon musk with twitter is about like Kim Jong-Un with nukes they even wear similar clothes. Maybe he will give Kim an account lol
1383,1594276801903304705,2022-11-20 10:29:44+00:00,"@NBCNews Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1384,1594276790184337408,2022-11-20 10:29:41+00:00,"Elon Musk brings exiled Donald Trump back to Twitter

Just over 15 million votes were counted in a poll initiated by Elon Musk, with 51.8% voting in favor of reinstating Trump on Twitter, according to The Guardian. https://t.co/Xh5SYvaEUC"
1385,1594276788003557376,2022-11-20 10:29:41+00:00,Elon Musk has become the Hitler of America.
1386,1594276773973282817,2022-11-20 10:29:37+00:00,"@elonmusk @EMTSLA @teslaownersSV @RaheemKassam @nypost This FAMOUS Brazilian journalist, Miriam Leitão says: ""I can't wait to see horrendous Elon Musk go to Mars.."" She seems angry that you've reactivated Donald Trump's account and is ending the unfair censorship. https://t.co/bX7e9OOZpP"
1387,1594276766524538881,2022-11-20 10:29:36+00:00,Good guy Mr Beast after Elon Musk unbanned Donald Trump https://t.co/sw4Tz9klsI
1388,1594276764926332928,2022-11-20 10:29:35+00:00,"Elon Musk, Donald Trump’ın Twitter hesabını yeniden aktif etti. https://t.co/oPtJlpgf7J"
1389,1594276760027557888,2022-11-20 10:29:34+00:00,@KikiGlitterCos Elon Musk?
1390,1594276758425325568,2022-11-20 10:29:34+00:00,Elon Musk readmite a Trump en Twitter https://t.co/0UPD0xlYbg vía @el_pais
1391,1594276747687575552,2022-11-20 10:29:31+00:00,Elon Musk restores Trump to Twitter after ex-president narrowly tops online poll https://t.co/A8kByNVRy3
1392,1594276744156119041,2022-11-20 10:29:30+00:00,Elon Musk reinstates Trump’s Twitter account - I feel another block coming on….. https://t.co/MJV0Zaa0PG
1393,1594276736056729600,2022-11-20 10:29:28+00:00,"""Power to the people"" but ""people"" are Elon Musk and his rich friends. And those who will get their way by pure coincidence of having the same opinions and wishes as them. 😅"
1394,1594276731128528896,2022-11-20 10:29:27+00:00,Heard Twitter was self-destructing. Signed back on to share my theory that Elon Musk came out as a nazi on SNL when he said he wanted to be called someone with Aspergers. Discuss. #Elonsanazi #actuallyautistic #thebreezefromthistirefireislovely
1395,1594276728255422465,2022-11-20 10:29:26+00:00,Slave labor family fortune inheritor who continues to treat workers as slaves believes himself to be a democratic authority. https://t.co/ezf6RGviJL https://t.co/OsBe9bbUED
1396,1594276723843104768,2022-11-20 10:29:25+00:00,Elon Musk Çalışanlarıyla Fotoğraf Çektirdi https://t.co/ARkcG3Mpw5
1397,1594276720558981120,2022-11-20 10:29:25+00:00,"Twitter : Elon Musk rétablit le compte de Donald Trump - Le Point https://t.co/VE9Nd5wjut via @LePoint 

Twitter : Elon Musk rétablit le compte de Donald Trump  ;)"
1398,1594276720349130754,2022-11-20 10:29:25+00:00,"@Otto_English Says the man who hates Brexit, hates the Tories, hates Trump and wants only his opinions to matter.

Oh well...Elon Musk founder of Space GenX, Telsa and now owner of Twitter being told what to do my shit activist writer .

Classic irony."
1399,1594276713042972674,2022-11-20 10:29:23+00:00,"""DONALD TRUMP has been treated with more DEFERENCE AND GENEROSITY by the federal criminal justice system, than maybe any person in the history of the United States. He should’ve been IN PRISON TEN TIMES OVER by now. Never stop saying it.""
https://t.co/lNut4xbjcv"
1400,1594276712077983746,2022-11-20 10:29:23+00:00,@Joy_Nahza Are u elon musk? You don’t own here😂
1401,1594276704742252545,2022-11-20 10:29:21+00:00,@DavidSi50785942 @DecksLower Probably not because we will be lucky if Elon Musk doesn't shut down Twitter 😬
1402,1594276703941152768,2022-11-20 10:29:21+00:00,E' azzardato supporre che Elon Musk abbia investito 44 miliardi per acquistare (e terremotare) TWITTER solo per rimettere sui social l'ex presidente Trump accreditandogli un sondaggio favorevole? Ci saranno anche altre mire e strategie dello stravagante miliardario?
1403,1594276697972658177,2022-11-20 10:29:19+00:00,"Ele voltou, o republicano voltou novamente!
Obrigado Elon Musk. https://t.co/7InWYPKAcU"
1404,1594276694516322305,2022-11-20 10:29:18+00:00,Elon Musk's Twitter poll on whether Trump should be readmitted is somewhat reminiscent of Putin's referendum in Ukraine. Only digitally...
1405,1594276683716100101,2022-11-20 10:29:16+00:00,"#leaveTwitter Verlasst einfach alle Twitter und wechselt zu Mastodon.

Mit Elon Musk wird Twitter untergehen."
1406,1594276662191001603,2022-11-20 10:29:11+00:00,"Acabo de hacerme una cuenta en Mastodon, he visto que Donald Trump le ha vuelto a poner su cuenta el Payaso, niño mimado y tuercebotas de Elon Musk voy a durar poco por aquí...espero veros a todos por el otro sitio, no se cuanto aguantareis vosotros mi perfil es F.EnriqueO.M."
1407,1594276657656987650,2022-11-20 10:29:10+00:00,"@AuroraBlogspot In what way is Elon Musk, attempting to manipulate Twitter? I'm not sure he's really bothered about a few Remain nutcases mate."
1408,1594276647372554240,2022-11-20 10:29:07+00:00,"@elonmusk Elon musk help me a twitter of yours can change my life completely
https://t.co/m9YMoW4q0e
https://t.co/dlIlVKhjmV https://t.co/HsNg5ayAoQ"
1409,1594276622978486276,2022-11-20 10:29:01+00:00,"@damonimani @Son_ofHari Donald Trump, get in touch with us. Elon musk, get in touch with us. Join our club. We have a new technology Engine propulsion system that generates electricity. And the queue at four climate change and pollution-related diseases. https://t.co/QwjJ2UUOcK"
1410,1594276622504714241,2022-11-20 10:29:01+00:00,BREAKING NEWS: Elon Musk as reinstated the twitter account of Former US president Trump! #DonaldTrump https://t.co/BaW86p6515
